model,event_stage,sessions,input_preparation_ms_per_session,feature_construction_ms_per_session,model_only_ms_per_session,end_to_end_ms_per_session
LSTM,14,1000,8.919998072087765e-05,0.0,0.031032699975185096,0.031121899955905974
GRU,14,1000,8.919998072087765e-05,0.0,0.018802499980665743,0.01889169996138662
GRU + Attention,14,1000,8.919998072087765e-05,0.0,0.021886599948629737,0.021975799929350615
XGBoost,14,1000,8.919998072087765e-05,0.08414549997542053,0.004734300076961517,0.08896900003310293
LightGBM,14,1000,8.919998072087765e-05,0.08414549997542053,0.007603200036101043,0.09183789999224246
LSTM,15,1000,0.00011669995728880167,0.0,0.024288199958391488,0.02440489991568029
GRU,15,1000,0.00011669995728880167,0.0,0.01996629999484867,0.02008299995213747
GRU + Attention,15,1000,0.00011669995728880167,0.0,0.02162090002093464,0.021737599978223443
XGBoost,15,1000,0.00011669995728880167,0.09926159994211048,0.005895799957215786,0.10527409985661507
LightGBM,15,1000,0.00011669995728880167,0.09926159994211048,0.009131400031037629,0.10850969993043691
LSTM,16,1000,0.00015580002218484879,0.0,0.030311199952848256,0.030466999975033104
GRU,16,1000,0.00015580002218484879,0.0,0.018890999956056476,0.019046799978241324
GRU + Attention,16,1000,0.00015580002218484879,0.0,0.02167439996264875,0.021830199984833598
XGBoost,16,1000,0.00015580002218484879,0.11824869993142784,0.008939299965277314,0.12734379991889
LightGBM,16,1000,0.00015580002218484879,0.11824869993142784,0.014894200023263693,0.13329869997687638
LSTM,17,1000,0.00014180003199726343,0.0,0.049134999979287386,0.04927680001128465
GRU,17,1000,0.00014180003199726343,0.0,0.021447399980388582,0.021589200012385845
GRU + Attention,17,1000,0.00014180003199726343,0.0,0.02017019991762936,0.020311999949626625
XGBoost,17,1000,0.00014180003199726343,0.11896870005875826,0.004690399975515902,0.12380090006627142
LightGBM,17,1000,0.00014180003199726343,0.11896870005875826,0.007607400068081915,0.12671790015883744
LSTM,18,1000,7.310009095817804e-05,0.0,0.02633570006582886,0.026408800156787038
GRU,18,1000,7.310009095817804e-05,0.0,0.02046989998780191,0.020543000078760087
GRU + Attention,18,1000,7.310009095817804e-05,0.0,0.021412000060081482,0.02148510015103966
XGBoost,18,1000,7.310009095817804e-05,0.11806690006051213,0.006185299949720502,0.1243253001011908
LightGBM,18,1000,7.310009095817804e-05,0.11806690006051213,0.012745899963192642,0.13088590011466295
LSTM,19,1000,0.00011499994434416294,0.0,0.024798400001600385,0.024913399945944548
GRU,19,1000,0.00011499994434416294,0.0,0.01742519997060299,0.017540199914947152
GRU + Attention,19,1000,0.00011499994434416294,0.0,0.020981700043193996,0.02109669998753816
XGBoost,19,1000,0.00011499994434416294,0.09637159993872046,0.005918100010603666,0.1024046998936683
LightGBM,19,1000,0.00011499994434416294,0.09637159993872046,0.01001259998884052,0.10649919987190515
LSTM,20,1000,6.989995017647743e-05,0.0,0.021784599986858666,0.021854499937035143
GRU,20,1000,6.989995017647743e-05,0.0,0.017184700001962483,0.01725459995213896
GRU + Attention,20,1000,6.989995017647743e-05,0.0,0.0204399999929592,0.02050989994313568
XGBoost,20,1000,6.989995017647743e-05,0.0982379000633955,0.009176999912597239,0.10748479992616922
LightGBM,20,1000,6.989995017647743e-05,0.0982379000633955,0.012318999972194433,0.11062679998576641
