session_id,actual_label,LSTM_probability,GRU_probability,GRU_Attention_probability,XGBoost_probability,LightGBM_probability
2660248,0,0.10969676077365875,0.02246665209531784,0.036997076123952866,0.18320603668689728,0.1928964431717856
4934523,1,0.0007392767001874745,0.003097756765782833,0.043108709156513214,0.6827499270439148,0.7699145085139374
2144042,0,0.3812698721885681,0.6294212341308594,0.6091095805168152,0.3851705491542816,0.3468680930073033
3934133,0,0.3191494345664978,0.36602088809013367,0.42752885818481445,0.3478926420211792,0.2512293035170012
9342374,0,1.4823871424596291e-05,8.25036386231659e-06,3.0526912269124296e-06,0.2845589220523834,0.2911381123538105
4469039,0,0.036689791828393936,0.01274576224386692,0.05972167104482651,0.3634501099586487,0.4364039098643289
12844,0,0.0019917027093470097,0.0017812481382861733,0.003239380894228816,0.16130922734737396,0.1934035146269619
5139816,0,0.42471811175346375,0.45912083983421326,0.5911420583724976,0.21444174647331238,0.14481197781394956
7871211,0,0.00590174924582243,0.0035176887176930904,0.007112765219062567,0.2545458972454071,0.2858272411629524
8844818,0,0.006644500885158777,0.018606165423989296,0.004608462564647198,0.48011457920074463,0.44725750240164375
1841057,0,0.00038088305154815316,7.522044325014576e-05,9.120741742663085e-05,0.15868234634399414,0.16840903588555864
1923039,0,9.474065154790878e-05,0.0006027767667546868,0.011579989455640316,0.8384049534797668,0.856256246454654
4640007,0,3.860079596051946e-05,0.00011299955804133788,0.0004972784081473947,0.44544875621795654,0.4299869457274842
5344993,0,0.017855608835816383,0.03969721496105194,0.19048309326171875,0.8192492723464966,0.8152481245455823
3320397,0,0.0775301605463028,0.044188614934682846,0.1643044352531433,0.1731097251176834,0.12727744209829175
10749692,0,0.0019064695807173848,0.0009512514807283878,2.872223012673203e-05,0.23032647371292114,0.2592278417860495
10515111,0,0.05684763938188553,0.0824701264500618,0.7681498527526855,0.5118368864059448,0.7225521932108763
4865272,0,0.11131501197814941,0.08566320687532425,0.16230595111846924,0.21205724775791168,0.24647806656181068
11090523,0,0.7644706964492798,0.4418554902076721,0.5739413499832153,0.4144103229045868,0.2469993893387802
4578882,0,0.34691834449768066,0.21073931455612183,0.2843645513057709,0.18255330622196198,0.19481232864192033
5809171,0,7.960804396134336e-06,1.3404933270066977e-05,2.2931641069590114e-05,0.6759112477302551,0.7572344722291408
6195319,0,0.006830722093582153,0.0013384351041167974,0.011826978996396065,0.24308861792087555,0.18785420783014292
834931,0,0.0003249887959100306,8.452627662336454e-05,6.676364591839956e-06,0.48452144861221313,0.5188707938755016
6118622,0,0.026876619085669518,0.016832266002893448,0.0009828188922256231,0.20214542746543884,0.18497782733183332
7696282,0,0.000810695462860167,0.0003138416795991361,5.742092980653979e-05,0.15854176878929138,0.15552883991701888
11188623,0,6.876995030324906e-05,3.6396704672370106e-05,6.714292339893291e-06,0.1813226193189621,0.2924902637868831
7413089,0,0.2798748016357422,0.2691987454891205,0.26583200693130493,0.15837006270885468,0.16385680755512008
2788158,0,0.0010735102696344256,0.0002353697782382369,0.001399451051838696,0.3397213816642761,0.28706669544620533
8876747,0,0.4443663954734802,0.3253480792045593,0.42565539479255676,0.26319950819015503,0.2777887634506297
7310932,0,0.3706684708595276,0.5860722064971924,0.5335284471511841,0.3366863429546356,0.3502677656335061
10842139,0,0.0006577716558240354,0.0007043757941573858,0.00028929681866429746,0.5040519833564758,0.5035067384139628
5454826,0,0.051560938358306885,0.03225095570087433,0.0024200098123401403,0.2719491720199585,0.1930009365834617
5166314,0,0.20093843340873718,0.2020409256219864,0.14666740596294403,0.12292931228876114,0.12170174152916519
10474254,0,0.04386736825108528,0.038383934646844864,0.008995896205306053,0.10660339146852493,0.1726143428541337
8282504,0,0.0002215132990386337,7.007334352238104e-05,0.00028446747455745935,0.1834075152873993,0.20015640058654713
5670578,0,0.0008278206805698574,0.0005020418320782483,0.0015466330805793405,0.27063876390457153,0.3511406946732756
3216958,0,0.0032857409678399563,0.0001316362904617563,0.004531951621174812,0.4865501821041107,0.555002351419589
7631589,0,0.056156225502491,0.01146652176976204,0.003919512033462524,0.13080979883670807,0.1229740622944539
3265124,0,0.9561716914176941,0.9600744843482971,0.6835683584213257,0.7957417964935303,0.8157449689421833
965534,0,2.182652497140225e-05,2.0557270545396022e-05,0.00010265094897476956,0.3276926577091217,0.3243536439092786
8414157,0,0.6630066633224487,0.5454908609390259,0.6906691789627075,0.2580114006996155,0.2339973419798681
10884403,0,0.07456029206514359,0.3217158615589142,0.22481180727481842,0.26190561056137085,0.3361126652836386
3140897,0,0.1965988725423813,0.11071091890335083,0.2536427080631256,0.28385478258132935,0.20745673215183796
4579088,0,0.26865488290786743,0.19937752187252045,0.07385862618684769,0.22893905639648438,0.2552827630822004
10117578,0,0.0011069412576034665,0.004800355527549982,0.005334755871444941,0.3178754448890686,0.3350257236713119
6397496,0,0.86933434009552,0.869246244430542,0.9052065014839172,0.47733625769615173,0.411499421911272
8892608,0,0.2753334045410156,0.3007623851299286,0.08763094991445541,0.22909213602542877,0.22890292899577763
9251193,0,0.5343848466873169,0.44656431674957275,0.6850485801696777,0.2189328819513321,0.2550890959707957
492154,1,0.14585578441619873,0.1656235307455063,0.3475753664970398,0.3566043972969055,0.3391708981691442
7276883,0,0.019052721560001373,0.004247409291565418,0.006990205030888319,0.15416987240314484,0.1804037009621762
303094,0,0.0221038069576025,0.01404367946088314,0.0058156223967671394,0.1537495255470276,0.155084840815753
2494779,0,0.15569554269313812,0.2376311868429184,0.3691600263118744,0.43397057056427,0.4600453205431061
1620104,0,0.00014531351916957647,0.00015008606715127826,0.0010917510371655226,0.6478152871131897,0.657188814913323
3620356,0,0.0002642899926286191,0.0006476399721577764,0.012815801426768303,0.5712734460830688,0.5926427632606611
4802494,0,0.02874809131026268,0.024486470967531204,0.006594564765691757,0.22914880514144897,0.2555010684082903
5531113,0,0.05594290420413017,0.03244662657380104,0.04089730232954025,0.1523086130619049,0.1519238068133519
1861779,0,0.3900201618671417,0.228240504860878,0.01986793242394924,0.3450124263763428,0.4501090514843255
1947296,0,0.08938910067081451,0.1835043728351593,0.16786439716815948,0.16105277836322784,0.16792455103990975
1747452,0,0.01077429112046957,0.004240244161337614,0.000680264551192522,0.19958814978599548,0.2080641887247608
8447683,0,7.685899618081748e-05,4.343598266132176e-05,1.0541329174884595e-05,0.268649160861969,0.3135319608655839
1013747,0,0.00011634414113359526,9.507950016995892e-05,0.008979999460279942,0.7951608896255493,0.8669515613291907
10379163,0,0.00043141836067661643,0.0001519341894891113,0.00013738016423303634,0.11458277702331543,0.13551465977128455
8656263,0,0.1263095885515213,0.057921405881643295,0.07183169573545456,0.26476553082466125,0.2850405300149436
7730998,0,0.7432113289833069,0.3500658869743347,0.26134753227233887,0.6081603765487671,0.5358464998486503
5261781,0,0.3080330491065979,0.39232009649276733,0.33705267310142517,0.2012472003698349,0.2179926903553705
4189284,0,0.0016296012327075005,0.0009175289305858314,0.0028449883684515953,0.1527673751115799,0.17131272067174821
8908807,0,0.926450788974762,0.7854678630828857,0.9435864686965942,0.3430798053741455,0.37612919257481986
1176803,0,0.0015415598172694445,0.0376213937997818,0.04927344620227814,0.5450667142868042,0.5833198166129786
5242584,0,0.022318117320537567,0.08948126435279846,0.34122294187545776,0.4984935224056244,0.5486807249358522
1697808,0,0.004156030248850584,0.0009490064694546163,0.0011817472986876965,0.24348537623882294,0.3192352312749393
5519158,0,0.0017931944457814097,0.0013283330481499434,0.0009923496982082725,0.2201758474111557,0.2705106041013488
3361851,0,0.00014042305701877922,0.00015484914183616638,0.00010556969937169924,0.1955564320087433,0.23606326559392476
6373926,0,0.10530560463666916,0.07539940625429153,0.06203204393386841,0.14550845324993134,0.21114666094295595
1020374,0,0.0015219569904729724,0.0002756344329100102,0.01828901469707489,0.681269645690918,0.7148563963661716
8086331,0,0.8149130940437317,0.8818642497062683,0.8977965116500854,0.8689072728157043,0.8430702183442195
9499563,0,0.01743972860276699,0.023156501352787018,0.043001916259527206,0.16314391791820526,0.17456344343947436
9276667,0,0.012848878279328346,0.008980648592114449,0.0028820254374295473,0.23815256357192993,0.29364807198080506
5101753,0,0.0005508071044459939,0.0005431441823020577,0.004707576707005501,0.1991647332906723,0.19790925646708582
10135177,0,0.9229981899261475,0.9138108491897583,0.5207951068878174,0.6316503882408142,0.5787749569920262
9147256,0,3.1497227610088885e-05,1.9923929357901216e-05,5.450333901535487e-06,0.2337610274553299,0.20526058476864834
3609204,0,0.034653306007385254,0.006199926137924194,0.00015928421635180712,0.2357347011566162,0.2438552290603282
11337886,0,0.0007689474732615054,0.00013168650912120938,0.002942523220553994,0.33014288544654846,0.3925199614006513
1866276,0,0.029791751876473427,0.0010684584267437458,0.019001465290784836,0.1630147397518158,0.1988943340428493
10139782,0,0.004072235431522131,0.0003319194947835058,0.0007583018159493804,0.19342879951000214,0.2099434639184687
2910303,0,0.03407181799411774,0.036239251494407654,0.07190839946269989,0.3060767352581024,0.31605170343249905
4878633,0,0.1649773120880127,0.21424517035484314,0.20316365361213684,0.17532433569431305,0.26229207940297555
9444438,0,6.192564615048468e-05,8.008457371033728e-05,0.00014529481995850801,0.5471834540367126,0.5352983214788195
2105501,0,0.0007641190313734114,0.0008452670299448073,0.002825481351464987,0.3430277705192566,0.40176725368518174
6612399,0,5.3709700296167284e-06,8.812094165477902e-06,5.5614264056202956e-06,0.5892340540885925,0.5477210957481157
4477333,0,0.188362255692482,0.06144101545214653,0.6308650374412537,0.6221385598182678,0.594163334695683
11067167,0,6.305848364718258e-05,6.186379323480651e-05,0.00020159033010713756,0.49463722109794617,0.5144113459207008
3708487,0,0.00025484213256277144,0.00012432360381353647,0.008818252943456173,0.23246784508228302,0.25230034951970826
4183487,0,0.061166003346443176,0.01656212843954563,0.07450952380895615,0.4846404790878296,0.510804400822391
1148107,0,0.016229748725891113,0.0043241046369075775,0.0363144688308239,0.19708484411239624,0.20972356912662327
854944,0,0.2520865797996521,0.6194446682929993,0.11834219843149185,0.2123214453458786,0.21522853247872
4949251,0,0.7955003380775452,0.8625549674034119,0.8414401412010193,0.3132058382034302,0.31691640502077223
8582201,0,0.000850879296194762,0.00038188014877960086,0.0012349695898592472,0.412232369184494,0.3978454682575862
6864206,0,5.281955964164808e-06,9.063232027983759e-06,1.183341510113678e-06,0.43398675322532654,0.5976824535606141
6586299,0,0.0010363522451370955,0.0002751565771177411,0.0008707921369932592,0.2676343321800232,0.3167588925589126
160636,0,0.00023693394905421883,7.459626795025542e-05,1.1223630281165242e-05,0.2393331080675125,0.28738797296896074
9423466,0,0.10195228457450867,0.062608502805233,0.0154934236779809,0.1908695548772812,0.16504634974358073
11252089,0,0.11519119143486023,0.13563838601112366,0.09078171849250793,0.3128366768360138,0.2745830498169702
11118708,0,0.014324582181870937,0.0046227178536355495,0.28134670853614807,0.4050956964492798,0.3944224454676237
470814,0,0.0018857080722227693,0.0007479196065105498,5.7813293096842244e-05,0.1789381504058838,0.2252587207431361
9158454,0,0.038932397961616516,0.05510164424777031,0.11169250309467316,0.15156356990337372,0.23113888072994943
361933,0,0.5702953934669495,0.6179096698760986,0.5098808407783508,0.5542413592338562,0.6104546496420379
9161594,0,0.0004016536404378712,6.0084254073444754e-05,9.919689182424918e-05,0.19990359246730804,0.24007967814029452
2924659,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
8673432,0,9.438698180019855e-05,8.04920491646044e-05,3.593480141717009e-05,0.241261824965477,0.2877095645942208
7216118,0,6.574308645213023e-05,3.02157859550789e-05,0.004712016321718693,0.16669072210788727,0.13709020456370016
9401522,0,0.008882669731974602,0.007792184595018625,0.06507641822099686,0.4616299867630005,0.5021583958732526
7110522,0,0.13716377317905426,0.04451540857553482,0.19191835820674896,0.5070558190345764,0.40244891074586414
1640601,0,0.015385055914521217,0.008882060647010803,0.05226606875658035,0.3395738899707794,0.35728277761221633
6119011,0,5.683654308086261e-05,0.0001095167244784534,0.001208193483762443,0.6914538741111755,0.6542426819015121
3944383,0,0.39846548438072205,0.6291822195053101,0.7890884876251221,0.1480920910835266,0.17863653575723468
5218054,1,0.0016919946065172553,0.0006336726946756244,0.016065573319792747,0.5995354056358337,0.6309625013278575
8300224,0,0.012777824886143208,0.002822859911248088,0.0004917944897897542,0.19464614987373352,0.19979040160733544
2052367,0,0.09775315225124359,0.08017183095216751,0.03946104645729065,0.31720757484436035,0.34478199321845004
3344006,0,0.0435071662068367,0.01104523055255413,0.028517384082078934,0.19647428393363953,0.2736179832230531
6634114,0,0.05928529053926468,0.027414526790380478,0.052595436573028564,0.18834781646728516,0.18882412562283624
4621114,0,0.06569457054138184,0.05549807846546173,0.3378668427467346,0.36151227355003357,0.5364688798117655
5772801,0,0.00690441345795989,0.008435019291937351,0.01790940761566162,0.33897584676742554,0.311627562941774
6354979,0,5.571368819801137e-05,0.0001550472661620006,0.0034775808453559875,0.5302716493606567,0.6602375234206196
10169558,1,0.022753452882170677,0.09027110040187836,0.7107375264167786,0.8677951097488403,0.7642687819562678
4235492,0,0.00010181228572037071,0.0016027457313612103,0.011976836249232292,0.47276201844215393,0.5380962434472235
1428357,0,0.01588575169444084,0.008317847736179829,0.05863086134195328,0.7283639311790466,0.7667354170574825
4945673,0,0.002324043307453394,0.0015138579765334725,0.00024521417799405754,0.25036653876304626,0.22617714910538847
228594,0,0.34400033950805664,0.23929306864738464,0.4278578460216522,0.3186025619506836,0.3370801813801733
7858147,0,0.0001361012109555304,0.0002690624678507447,8.696553413756192e-05,0.2029588669538498,0.2698061753087568
5704252,0,0.03693927824497223,0.24991174042224884,0.30265194177627563,0.8314003348350525,0.8580575824910948
10773366,0,9.55291761783883e-05,0.00015366698789875954,0.0004729989159386605,0.138856440782547,0.16912104893002325
162487,0,0.00020042579853907228,8.583244925830513e-05,0.00030601309845224023,0.28664278984069824,0.2911963324001966
3110947,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
200144,0,0.0055146291851997375,0.0014980678679421544,1.5621841157553717e-05,0.2994019389152527,0.2671262876660893
4957811,0,0.5779080390930176,0.029863456264138222,0.18657712638378143,0.37198418378829956,0.48542410086717797
3932328,0,0.03291122242808342,0.03286638483405113,0.10346066206693649,0.3985290229320526,0.3187045683107286
6976353,0,0.027805538848042488,0.004829052370041609,0.026969386264681816,0.39690396189689636,0.354879412167428
2386563,0,0.12459530681371689,0.07137468457221985,0.32965514063835144,0.24743719398975372,0.24753003427647613
7644252,0,0.038332872092723846,0.0076826876029372215,0.04606443643569946,0.5170598030090332,0.4332299190435202
4984286,0,0.0015406940365210176,0.001008609659038484,0.032150037586688995,0.5721447467803955,0.5823454883164996
11281328,0,0.0009896042756736279,0.0005077321548014879,0.006447793450206518,0.17478106915950775,0.3019187061951684
8417702,0,0.14013473689556122,0.12627273797988892,0.017943430691957474,0.41371607780456543,0.24857697256631536
3245307,0,0.047593217343091965,0.021179120987653732,0.001307494007050991,0.17427341639995575,0.19807893839217172
8924739,0,0.19701413810253143,0.05412770062685013,0.07256639748811722,0.3426341116428375,0.29515318890669895
6564332,0,0.019833732396364212,0.008094637654721737,0.0030566321220248938,0.22829318046569824,0.1942452267021669
574992,0,0.6099272966384888,0.5261372327804565,0.6416087746620178,0.3151770532131195,0.3149494255489118
6277546,0,0.001407090574502945,0.0023343870416283607,0.00022389722289517522,0.25178858637809753,0.3566313927870524
1863639,0,0.0007447820389643312,0.0006783963763155043,0.003301204415038228,0.25083351135253906,0.24012726109471658
8757626,0,0.014966475777328014,0.0070672170259058475,0.0621882788836956,0.3583160936832428,0.3655749280697363
9207221,0,0.01015687920153141,0.004363188054412603,0.00043179260683245957,0.3227786123752594,0.3290883287643078
3647813,0,3.3793832699302584e-05,6.935232522664592e-05,0.001425619819201529,0.8300836682319641,0.8191713340102877
10129053,1,0.13900165259838104,0.08461624383926392,0.23230309784412384,0.5111044049263,0.535973504423767
4024081,0,0.10912209004163742,0.2555137574672699,0.15702278912067413,0.2177322804927826,0.23961404115269747
6176329,0,0.0008349043782800436,0.0006367134628817439,0.0015974810812622309,0.4928528666496277,0.5010611266071054
4732816,0,0.0003826492466032505,0.000862297834828496,0.004755658097565174,0.6155116558074951,0.6768252237316721
5923063,0,0.6281929612159729,0.7395103573799133,0.7326658964157104,0.49684783816337585,0.4541689513286004
10309831,0,0.0016759078716859221,0.0004055954050272703,0.0019515183521434665,0.33915406465530396,0.3391708981691442
6075289,0,0.3625723719596863,0.5463037490844727,0.7096185088157654,0.5072799921035767,0.4423640331904289
3845566,0,0.0003974024439230561,0.00024259687052108347,0.0011062223929911852,0.3412027060985565,0.3076284977719871
2407647,0,0.0052778758108615875,0.004087586421519518,0.0030523475725203753,0.21230851113796234,0.24734577179084102
4177807,0,0.0011572056682780385,0.0006555808358825743,0.00010536333138588816,0.2733525335788727,0.28189612291620647
9894137,0,0.22897319495677948,0.16790230572223663,0.08075735718011856,0.14459379017353058,0.13634874531946917
6117346,0,0.5989433526992798,0.5155389308929443,0.6860474348068237,0.35701024532318115,0.33237009955749347
10449561,0,0.10252176970243454,0.09754813462495804,0.039447121322155,0.1481962352991104,0.1946069337559858
401301,0,0.0005313559086062014,0.0002370109868934378,0.00016053726722020656,0.2678798735141754,0.23972346103155887
6715571,0,0.0001740047737257555,5.047307058703154e-05,5.879225136595778e-05,0.14042717218399048,0.16099063855129125
8405364,0,0.008574031293392181,0.004299975465983152,5.926367884967476e-05,0.11816642433404922,0.13393494694593397
11077194,0,0.000148948936839588,0.00010730688518378884,0.0002176273992517963,0.17235226929187775,0.23721683179908773
8097826,0,0.776084303855896,0.8404669761657715,0.7294992208480835,0.193558931350708,0.22514705166756727
11252758,0,0.21047355234622955,0.17898786067962646,0.06889314949512482,0.21820920705795288,0.2247734783450319
677759,0,0.5883742570877075,0.5977394580841064,0.6519913673400879,0.562635600566864,0.5549200056334394
9815792,0,0.19314850866794586,0.1281408965587616,0.07471707463264465,0.19004061818122864,0.2017413282163028
5402907,0,0.0038799496833235025,0.019129032269120216,0.03151141107082367,0.778181791305542,0.8278337130700121
1253667,0,5.56719460291788e-05,0.00027990227681584656,0.0006040337029844522,0.7591575980186462,0.8305377124392344
1882068,0,0.020147766917943954,0.020222989842295647,0.007001135963946581,0.21738596260547638,0.26071699849383323
5276699,0,0.004293747246265411,0.0007964995456859469,0.001063913688994944,0.6861742734909058,0.7218206203835328
5506737,0,0.1845434159040451,0.3943001925945282,0.33482807874679565,0.20960840582847595,0.2913236403807597
6236324,0,0.049895934760570526,0.024321386590600014,0.017412254586815834,0.277646005153656,0.23769025875738486
